"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"24",0.338516598420133,0.22761834317623,0.141510453903689,0.0718786102820343,0.0472373569658468,0.0547557885570552,0.0419189431426491,0.029783052416384,0.0128256909287613,0.00836484110179636,0.0117690936704331,0.0138212274349869
"25",0.34472926415539,0.221552124778004,0.149377313544511,0.0637416692869803,0.0595852360889888,0.0460484482982554,0.0362885211213054,0.0353767780250352,0.00184774896359712,0.0124224706344217,0.0102231527766315,0.0188072723268791
"26",0.342519923559539,0.217185510259775,0.146288522218558,0.0690514120244709,0.0513973363115517,0.0455237360519822,0.0301318710095829,0.0503097697374293,0.00552475809189987,0.00959482562299345,0.0180669974014395,0.014405337710779
"27",0.345766668822042,0.221700775407334,0.153331056586801,0.0730810176335756,0.0448618644676638,0.0512989322964918,0.0256478859683098,0.0542307683415676,0,0.00527335278372168,0.0180605722601508,0.00674710543234224
"28",0.346939397925664,0.226456058823754,0.15444640704743,0.0751826745015821,0.0414153856008435,0.0558701952688223,0.0249769389105116,0.0477634353084731,0.00509544681563673,0.00165705386032377,0.0186344285629447,0.00156257737401446
"29",0.335415916948145,0.226925746837921,0.150087880708977,0.0759033657298405,0.0400746917589553,0.0615624087031825,0.0276978057431314,0.0451873096358504,0.0106141947252783,0.00481935410793852,0.0201783351199757,0.00153298998080435
"30",0.329773626920638,0.218283496070263,0.148040832461582,0.0786416546270982,0.0460156570990835,0.0554221806712397,0.0326078972290728,0.0411332828263904,0.0176062044369378,0.0041491699028073,0.0189502498269799,0.00937574792790696
"31",0.331200909176866,0.221973347758435,0.151979383843605,0.0815418509558624,0.0445668489421609,0.0443527211071743,0.0396406119767299,0.0401054362248814,0.0201284601237971,0.00750388390581777,0.0170065459846701,0
"32",0.327086625123329,0.229625923131433,0.14926223246061,0.0759319182845303,0.0488111171921868,0.0418615649178084,0.0452376831104108,0.0366831478761152,0.0186595985030353,0.0121575645067706,0.0129279613035068,0.00175466359026319
"33",0.327115978107609,0.225038492086635,0.145073508718181,0.0831054348192529,0.0500819522610568,0.0401404219438078,0.0529443170607683,0.0386343274356067,0.0224346458187234,0.00998759206390236,0.00544332968445634,0
"34",0.321180034912394,0.220691014031142,0.147515079698531,0.0849548960592954,0.0513145444767025,0.0424365386299214,0.0601161593303757,0.038326081098221,0.0281172053483999,0.00423809343725047,0.00111035297776585,0
"35",0.32003147498466,0.220680104953037,0.147782871322227,0.0883572902997203,0.052329608140849,0.0407114075456248,0.0637133769847792,0.0358635204862709,0.0286109365966375,0.000880018231435113,0.00103939045475855,0
"36",0.314604018704464,0.220771743418911,0.149989826142987,0.0867676802481803,0.0524171484396549,0.0422584354991754,0.0663186275813184,0.0377828141070658,0.0256087260552832,0,0.00348097980296028,0
"37",0.323587735615615,0.216351329124371,0.15653857398706,0.077906354444508,0.054650687606343,0.0366887572777427,0.0614042228528437,0.0396453434314872,0.0262933995597994,0,0.0069335961002299,0
"38",0.331195933025215,0.224555693033769,0.154618027243379,0.0792725890444711,0.0556301497099601,0.0367622274087977,0.0533837448856727,0.0317689587899374,0.0202097909291723,0.00373628782539758,0.00886659810422697,0
"39",0.339432305332716,0.230296334854987,0.151854726327548,0.0767716044223982,0.0562904698074639,0.0362277178589683,0.0468774895641166,0.0239141011093884,0.0206780783506033,0.0076737741300288,0.00562844551121724,0.00435495273056376
"40",0.337691312073408,0.232578018587731,0.149013544507836,0.0721320083714357,0.0528948761939473,0.0336334038085383,0.0475566287658993,0.0217454300444867,0.0213272415813335,0.0191808168989407,0.00458425380021771,0.00766246536622627
"41",0.343818860745722,0.236834402837986,0.14845264380127,0.0684876045869962,0.0566094329572721,0.031000857646915,0.0460188180484537,0.0190020721379761,0.0184761960848696,0.0217152628702063,0.0010913814284576,0.00849246685387616
"42",0.335717737854166,0.233340483181096,0.145959941656941,0.0669021780764199,0.0569144025018443,0.0315929537200562,0.0485900913540715,0.0162352210747679,0.0189488025301556,0.0293483175841852,0.00245891468661471,0.0139909557796813
"43",0.336359916138812,0.235022791385459,0.145747243139406,0.0689551176065931,0.0585801044423145,0.0346801113404371,0.0467949243403564,0.0145625302565317,0.018141138205997,0.0286688661829676,0,0.0124872569611261
"44",0.344000699910266,0.242883087487667,0.146704711855599,0.0716597117937981,0.0594432539243716,0.0296885805070467,0.0455719910343636,0.00956944038167862,0.0150399877424284,0.0283015733606338,0,0.00713696200214694
"45",0.3515943706303,0.247308432747181,0.145153314237066,0.069710552253776,0.0587445783869864,0.0284941614999011,0.0474349168267286,0.00631629474440439,0.0118239659646824,0.0287833563453564,0,0.00463605636361759
"46",0.348239813264585,0.241118700623226,0.144106898594848,0.0670736728716227,0.0592384649575515,0.0333258550119857,0.0526094657809298,0.00752948371721803,0.0122775844413458,0.0281645740046382,0,0.00631548673204824
"47",0.34623863332281,0.23729621463902,0.142999236219869,0.0679581798434064,0.0608313920171928,0.0351501715113504,0.0537133103935921,0.0086726638142314,0.0130325448932214,0.0259604998403985,0.000768529509723642,0.00737862399518426
"48",0.339522355318942,0.233842036832925,0.143705533253535,0.0754693226527732,0.0568355944010267,0.0379233327555815,0.0611147894850703,0.0157010360768968,0.0173758680172159,0.0185101312060335,0,0
"49",0.329455543281757,0.23180918016268,0.143027180744855,0.0773816198428574,0.0531719793427253,0.0440328379597497,0.0649138915998756,0.0216273517670848,0.0234306166408252,0.0100099582920496,0.00113984036554096,0
"50",0.327832955906338,0.234177851516967,0.142499753773235,0.0775561514163203,0.0502841059387255,0.0461971826084025,0.0685381748625644,0.0238506009538694,0.0269072838239254,0.000710848541679074,0.00144509065797296,0
"51",0.32351625208788,0.230186944043433,0.144062568524014,0.0789530253419274,0.0461523537545125,0.0486446923499755,0.0672398796917621,0.0246024434436188,0.0311115830467529,0.000317120858741165,0.00521313685738309,0
"52",0.33144550506867,0.223496518584513,0.152304129236946,0.0886213899525745,0.0488527216615749,0.0482438013685622,0.0558821036064854,0.0186912962786481,0.0191409014450068,0,0.00771871031350709,0.00560292248351213
"53",0.336417683615374,0.23353968716664,0.16441161786541,0.083397181749727,0.0513229879323394,0.047663754049975,0.0526163586541832,0.0212580576032366,0.00937267136311521,0,0,0
"54",0.322811153844357,0.224533660843134,0.155462462285488,0.0808153242052918,0.0503410881054018,0.0527311872202567,0.0587206203506264,0.0277520382670539,0.0189722052913725,0,0.00786025958701741,0
"55",0.331861921053687,0.219661385149269,0.157007167652733,0.0899586507365606,0.0480123199369434,0.0468183991379184,0.0567206794771569,0.0196157541581621,0.0161721904989618,0,0.00732047768553885,0.00685105451306869
"56",0.334296856959239,0.227805087436105,0.166055364441223,0.0852398954521647,0.0495174696458974,0.0505166536525507,0.0518381947759945,0.0219667592349028,0.0108499411111477,0,0.00125820759271346,0.000655569698060372
"57",0.325537168777752,0.22358318721572,0.151716401523693,0.0851857684238304,0.0500384460916039,0.0542518337314245,0.0581440633063518,0.0263751950190842,0.0143252400290924,0,0.0108426958814488,0
"58",0.318709942737092,0.227141726728155,0.159453732249196,0.0793198602662316,0.0584626719237353,0.0583897854056423,0.0558424085007078,0.0257299172349225,0.0129619512132017,0,0.00398800374111521,0
"59",0.321373722490424,0.226456494502243,0.14960131662914,0.082462542084322,0.0564855741503997,0.0536595169212046,0.0566436879634565,0.0300917353762127,0.0162454310048037,0,0.00697997887779461,0
"60",0.321761435441679,0.2257014578248,0.147717670877107,0.0793907987352314,0.0559046323169383,0.0515463282824623,0.0621177144067441,0.030312668616613,0.020321437080884,0,0.00522585641754056,0
"61",0.325607172764965,0.226340061818346,0.144480690300897,0.0794237817820998,0.0539310504265413,0.0478043713090162,0.0599329983439524,0.0307633485920289,0.0232661476145854,0,0.0084503770475682,0
"62",0.327481167881991,0.220642187885133,0.150800523856602,0.0890618323570902,0.0505147706300382,0.0474409175064846,0.057016731925165,0.0198058367279552,0.0190113026158031,0,0.0101834985114676,0.00804123010227044
"63",0.324373200958841,0.226315937313503,0.158633713782958,0.084687703595214,0.0554794545013114,0.0498832905845646,0.0550033461337096,0.0241239225844102,0.0143099397352663,0,0.00390706090191582,0.00328242990830597
"64",0.327620292980582,0.228388890320433,0.154373544053561,0.0815811386420886,0.0558057231841332,0.0492025367714985,0.0550254571154477,0.0262469087383022,0.0177176430918047,0,0.00403786510214887,0
"65",0.325179645269502,0.216752992376742,0.156288567425583,0.0871484941576349,0.0532727834981123,0.0474263009574239,0.0549018817763478,0.0219292081378323,0.016970776461941,0,0.0093453852902013,0.0107839646486794
"66",0.327977398460408,0.22538234549671,0.163203353601068,0.08259382466595,0.059310818959484,0.0530908653905994,0.0519447770058692,0.0234483657375869,0.0109990906103468,0,0,0.00204916007197759
"67",0.328059726785128,0.226174393953167,0.153692643039881,0.08124789314779,0.0582329088151005,0.0500607875877374,0.0568625770297182,0.0276739604432915,0.0151158213605213,0,0.00287928783766511,0
"68",0.331473456332964,0.22937214793684,0.149567988926385,0.0778604936082594,0.0580089673774471,0.0501312150492681,0.0568829611638218,0.0274100167294218,0.0154295847514955,0,0.00386316812409813,0
"69",0.331798440908636,0.222790668622006,0.156700719608397,0.0859191528780973,0.0544100115622486,0.0486853521524347,0.0563738628673835,0.0173525787861865,0.0128812139435948,0,0.00584705573324926,0.00724094293776611
"70",0.338723517940192,0.223157094335442,0.159231139205487,0.0901836691945832,0.0496442968462703,0.0454506447772539,0.0533922300603959,0.0127671324135525,0.0103361912620704,0,0.005666467087214,0.0114476168775395
"71",0.339095687175336,0.231079153362346,0.152347164291268,0.0844038279257892,0.0501173127081128,0.0493086419671649,0.0536027592561479,0.0213678931150798,0.0128821310804318,0,0.00579542911832417,0
"72",0.349611155130648,0.233178807413772,0.157613445697969,0.0856316136638061,0.050569154418693,0.0444057385559794,0.0520186590421395,0.0138963237215189,0.0084230437033127,0,0.0028260680097671,0.0018259906423935
"73",0.338189500912693,0.227905405959355,0.163932718330439,0.0831951046226665,0.0521330224038135,0.0472295057929869,0.0503123520713278,0.0177374131683122,0.0102243231985382,0,0.0031778875053551,0.00596276603451323
"74",0.330628201007887,0.228347816806044,0.152354109874677,0.0825320069574762,0.0490590787479387,0.0488722122596637,0.0543222339725531,0.0266460400893298,0.0189813410848596,0,0.00825695919957012,0
"75",0.330958310272928,0.221452442236433,0.156057640857536,0.0911620425842287,0.0498133874874219,0.0465944073450047,0.0526838120066516,0.0199823959347983,0.0155974537029337,0,0.00969575229373504,0.00600235527832861
"76",0.330632864721022,0.229032963007038,0.16451625588944,0.0862846614306637,0.0509110851098388,0.0494794925796219,0.0519011399961951,0.0236754397952277,0.0128250274299906,0,0.000573408575922486,0.000167661465039317
"77",0.33110502154992,0.228871974920621,0.15558358135547,0.0827741987160012,0.0498219152135807,0.0497439544925479,0.0550556309007729,0.0251745631160786,0.0182824839735531,0,0.00358667576145424,0
"78",0.327206200843571,0.227214077885509,0.162123268591684,0.0777114523559936,0.0546235220916281,0.0583766803114239,0.0518585788054808,0.0247786221037209,0.0159681639580884,0,0,0.000139433052900551
"79",0.322869520648756,0.221016106960942,0.150903996413599,0.0802746877383793,0.0548007859164346,0.0558950610213545,0.0571464614207031,0.0307968569910583,0.0210787311969862,0,0.00521779169178601,0
"80",0.322100363685587,0.222357644273453,0.147422820930366,0.082378261339269,0.0546412069679696,0.051634977495648,0.0583750740996333,0.0301279859162854,0.0235310997394145,0,0.00743056555237387,0
"81",0.315908589777014,0.218851234082867,0.144551592833038,0.0811955859438773,0.0561545181738147,0.0503998219820747,0.0608473052074437,0.0324978441019096,0.0273248241701412,0.00180962676863512,0.0104590569591842,0
"82",0.312908870604724,0.215534057019225,0.143976752778864,0.0833236633335672,0.0557630978307691,0.0525187740571551,0.064463141282034,0.0339021091369232,0.0274919351085009,0,0.0101175988482384,0
"83",0.313576932284153,0.21560558109688,0.145691508456714,0.0833026358442114,0.0551595005212398,0.0505182663648355,0.064835989509297,0.0330812975675363,0.0279663467857085,0,0.0102619415694249,0
"84",0.323988729882327,0.22283955734583,0.148310494256168,0.0817836458561302,0.0553114957838402,0.0469867960746465,0.061901502241463,0.028420814998654,0.0242550189654916,0,0.00620194459545031,0
"85",0.321242384323106,0.223700544725585,0.144799320173945,0.0821021600262324,0.0532461436336097,0.0477699516489704,0.0618748811945484,0.0290772568810134,0.0272148131068508,0,0.00897254428613817,0
"86",0.328670341302622,0.217596229204735,0.151493379800226,0.0892910235037696,0.0511916278072726,0.0430242551258179,0.0579326440958156,0.0208643471682743,0.0212002863445271,0,0.00839167948893545,0.0103441861580048
"87",0.329085073425073,0.228197374705624,0.160880809858398,0.0833769910484572,0.0537832425509097,0.0500801499998361,0.0528954177181216,0.0242707600438457,0.0139329660304817,0,0,0.00349721461925321
"88",0.337348704921044,0.225498098602061,0.163062304398855,0.0875977821379401,0.0524510098786052,0.0478679784096009,0.0504297758409681,0.0199303301339401,0.00740672665001161,0,0.000835930454289625,0.0075713585726837
"89",0.335099093715821,0.221429452172133,0.161137896220014,0.0921414615981389,0.0486783029042417,0.047708320886161,0.0505541351641243,0.0184506503773275,0.0104953365369234,0,0.00438146988740446,0.00992388053771096
"90",0.331315908812837,0.222243568124896,0.166508623602385,0.0848199216806866,0.0532266744306681,0.0502439496043134,0.050542413204732,0.024715328603466,0.0113201636615733,0,0,0.00506344827444169
"91",0.330321886647747,0.227530240357606,0.156511309097536,0.0823686271840876,0.0533172590030085,0.0478059174519726,0.0533655880909473,0.0282496624361275,0.0160606154110848,0,0.00446889431988175,0
"92",0.326034523782947,0.228780234991956,0.148642531249697,0.0795648243641413,0.0530121687390699,0.0472280150361333,0.056231179688614,0.0296293810951224,0.0223539723292065,0,0.00852316872311346,0
"93",0.323708215350741,0.222364456740771,0.143697412249762,0.0788706988959263,0.0527772032859028,0.0488791038760859,0.0609078449335486,0.0332940226464315,0.0270165886428238,0,0.00848445337800704,0
"94",0.326686718294286,0.22321652478491,0.144545486863738,0.0786127931374717,0.0493684457995063,0.0472133826331138,0.0613825585105885,0.0333271401568084,0.0278976857550829,0,0.00774926406449401,0
"95",0.333336846681846,0.229371757401432,0.14763949742455,0.0764719478222715,0.0448203079115186,0.0461494911225545,0.0620166943825199,0.0294004279380311,0.0290150924186813,0,0.00177793689659545,0
"96",0.334979072658287,0.230724390491531,0.146548788188929,0.0794912005552538,0.0440958487340256,0.0467913836783302,0.0611084417273088,0.0264107174572548,0.0298501565090796,0,0,0
"97",0.325045966631175,0.228619013751836,0.146225423277999,0.0807025838208874,0.0457943038233388,0.0481877663250425,0.0612272585277047,0.0246876501615259,0.0342730152316,0.00211590035237669,0.00312111809651449,0
"98",0.319266487520902,0.225289060767195,0.146318973776641,0.08167537416247,0.0466932867387216,0.0492508022671071,0.06387932848615,0.0266705251262863,0.0344292261719457,0,0.00652693498258072,0
"99",0.327080143820794,0.218670957929438,0.152573596341352,0.0897323533799951,0.0495012337733955,0.0485581544418267,0.0574294301091213,0.0196340063413786,0.0232358345887946,0,0.00635117197739338,0.00723311729651195
"100",0.32447582597363,0.22762390800962,0.162740602171462,0.0823344039755769,0.0525267461469261,0.0514885999099653,0.0514847989728352,0.0257738763571191,0.0187334840599568,0,0.000993644904514924,0.00182410951839259
"101",0.329840455988914,0.224703766490535,0.163148882245687,0.0891719342038449,0.0504684942260324,0.0473112656855256,0.0489398529667319,0.021479096362934,0.0129036827157058,0,0.00389558656635061,0.00813698254773875
"102",0.337379537234483,0.224786094426611,0.16251379589898,0.0899157547627187,0.0486968592703411,0.0449825460304686,0.0475193656095242,0.0172879699847469,0.0110303677961447,0,0.00632724618385466,0.00956046280212671
"103",0.338882384175098,0.230202147662235,0.153533598342089,0.0883646694118094,0.0478543430307219,0.0457239934527812,0.0500371186486886,0.0233522946062859,0.016149539601848,0,0.00589991106844289,0
"104",0.344472703958379,0.228951343745444,0.155873279438702,0.0924666572133626,0.0505233315451053,0.0440244320581555,0.0499108617540343,0.0167986554609682,0.0103666161461767,0,0.00223757515032414,0.00437454352934817
"105",0.336910152183969,0.225892394585292,0.165909647593962,0.0882920397196649,0.0515948299747494,0.0486909687407303,0.046533998523863,0.0183415624272395,0.00939225103347,0,0.00185807649980848,0.00658407871725185
"106",0.328745849463237,0.226085472401512,0.153533895855758,0.0870413378488962,0.0503200424122242,0.0503328833714585,0.0528492873840574,0.025438036608838,0.0160046759555118,0,0.00964851869850641,0
"107",0.325215091788079,0.226826310679826,0.159595394556792,0.0811525247852233,0.0539531914674762,0.0571561116465977,0.0523575439092339,0.0281353388452785,0.012670004364007,0,0.00293848795748699,0
"108",0.33078365841504,0.224747428309619,0.152879775437153,0.0800050191220582,0.0533887350645134,0.0569519029247461,0.0531490764571917,0.0307496303345888,0.0162830814046508,0,0.00106169253043884,0
"109",0.337351951797502,0.22378775497604,0.158049091335553,0.0889548857761667,0.0526509559474663,0.0483341228863182,0.0488956530632442,0.0228472024973122,0.0102499541804979,0,0.0021858644630464,0.00669256307685357
"110",0.341046040823273,0.220166625222686,0.15833349469115,0.0918800013938147,0.050703979969538,0.0505459040627197,0.0483030120330609,0.0174605658931921,0.00982177252903754,0,0.00205774948938233,0.00968085389214688
"111",0.34035596839859,0.228385474173832,0.166879710295083,0.0849026558346082,0.0522122471631999,0.0482463221810236,0.0447718583436027,0.0208852048204778,0.00894770248904759,0,0,0.00441285630053452
"112",0.332498402728794,0.226317487564062,0.155144692155102,0.0828260144071231,0.0506511633480853,0.0507965052511843,0.0505920842976893,0.0297469732744498,0.0148261982417188,0,0.00660047873179088,0
"113",0.331691401004533,0.221490091834028,0.159774966036277,0.0881121453407845,0.0490373754110521,0.0467847634877813,0.0505877290469324,0.025119467843521,0.0143326054719201,0,0.00765180815540608,0.00541764636776461
"114",0.33746152963707,0.220523089008274,0.161288556450796,0.0897911241171504,0.0484553206339208,0.046269354927567,0.0502615101522463,0.0194905996004883,0.00962728240836676,0,0.00838392123025251,0.00844771183386807
"115",0.33824909475876,0.22156815772686,0.15818907179021,0.091615891960735,0.0481376121009549,0.0462449766617985,0.0506941829165494,0.0169727367345196,0.0104828279852114,0,0.00926723118893855,0.00857821617546232
"116",0.330009943717678,0.228913664294088,0.150332304385108,0.0852919335874227,0.0499904110715292,0.0490465598473373,0.0542670018756718,0.025803693533215,0.0173124176486048,0,0.00903207003934568,0
"117",0.336490022992954,0.225853432065743,0.156343995800778,0.0912816413388993,0.0498585945858821,0.0459689944876713,0.0527931397034371,0.0167627685996432,0.0126439042763559,0,0.00753406149812926,0.0044694446505069
"118",0.340612192935281,0.224441833949015,0.15707257477134,0.0944820841977326,0.050223608196109,0.042886342765625,0.0522950789020364,0.0121387246726535,0.00884674177238294,0,0.00832572013477847,0.008675097703046
"119",0.345564075343072,0.225690135165356,0.158897428362184,0.096291843508969,0.0499270335887788,0.0428345076147301,0.0492034299525659,0.00752195369766835,0.00794153651662303,0,0.0085359270486861,0.0075921292013655
"120",0.346393202422807,0.235089859841154,0.167164697625352,0.0861912425906553,0.0508212661389742,0.0432619729511647,0.0442853075569323,0.0132681528635333,0.00669307135672523,0,0.000274780491032927,0.00655644616166945
"121",0.34544841888992,0.230899853509821,0.165889138359887,0.0924440683147216,0.0472563852329236,0.0434030282741188,0.0474654696893044,0.0107134254742412,0.00682948713554589,0,0.00420710319861426,0.00544362192090196
"122",0.343109084400811,0.232712093227624,0.171619168581118,0.0867143766698759,0.0481855529581031,0.0415099619437494,0.0455227513228702,0.0166890251422978,0.00641243896207398,0,0,0.00752554679147719
"123",0.346295556264101,0.233675707519803,0.167470281375507,0.0929970535942649,0.0442255742493206,0.0398715779244388,0.0502923356559874,0.0110809404168691,0.00685048249248532,0,0,0.00724049050722284
"124",0.343856038492455,0.230536724204216,0.169702630748078,0.0854040658090762,0.0474348433190007,0.0423646212892115,0.0461571123594698,0.0188133325058054,0.0072192522245066,0,0,0.00851137904818109
"125",0.338591740558502,0.223731958005454,0.164276850740253,0.0916649395519526,0.0484160141069404,0.0423596264974225,0.0498686034632687,0.017523773081317,0.01035016651695,0,0.00309555707874769,0.0101207703991932
"126",0.331938059028076,0.224235240739562,0.169369743535354,0.0871625065732491,0.0510662689899122,0.0478631676847699,0.0474589256490659,0.0183905264244726,0.0125817405408297,0,0,0.00993382083470918
"127",0.33348945978778,0.232200808388606,0.158111902017846,0.0884338071148907,0.0471972478556413,0.0495724631255969,0.0521330115824326,0.0220982386372301,0.0158832143257007,0,0.000879847164275401,0
"128",0.339663359914898,0.228977146275851,0.158575866111783,0.0902874455336593,0.0501190695249291,0.0463830829699447,0.0538748288323538,0.0154167642671969,0.0110013324834522,0,0.00132328562942276,0.00437781845650882
"129",0.335457452140203,0.227326722028365,0.166517142856917,0.0885286082533745,0.0512445532902993,0.0469501116086862,0.0492222307731632,0.0191352921857786,0.00951792476459459,0,0,0.00609996209861964
"130",0.343897278782025,0.226754207687795,0.165942277686855,0.0927897842204396,0.0489205468722341,0.0434336849412105,0.049121869089047,0.0169012720662611,0.00811340431860524,0,9.03041897500831e-05,0.00403537014577824
"131",0.336840064193726,0.224932454982151,0.168450382557535,0.0870075937826152,0.0501668397568094,0.0460403091575911,0.0446933130382664,0.0204922482437545,0.0115676191222904,0.0012387042137783,0,0.00857047095148328
"132",0.329836116881821,0.224301202008806,0.170321466873881,0.0824015059697019,0.0541283664120949,0.0466980226766884,0.0468940943362054,0.0229670898990379,0.0120980246485241,0,0,0.0103541102932388
"133",0.336732832279426,0.232378900664431,0.159130728887928,0.0842716264649239,0.0483310463837986,0.0449154638186382,0.0501210489479407,0.0278543565412738,0.0162639960116399,0,0,0
"134",0.338718785330458,0.231440946163176,0.163585782913363,0.0824117074476097,0.0519950518103559,0.0498833919664053,0.0449603202440733,0.0251132776764866,0.0108493397537282,0,0,0.00104139669434443
"135",0.332804271301555,0.228270727700002,0.152510288714097,0.0841718836398275,0.0477396701647586,0.0494185086973833,0.0506605084620658,0.0294463939292662,0.0170741881896881,0,0.00790355920135644,0
"136",0.337225066291669,0.22651740071606,0.158425300743574,0.090844595491014,0.047750386491484,0.0453693959315564,0.0503679981207836,0.0219044366723296,0.0116632237373448,0,0.00726710410944935,0.00266509169473528
"137",0.347359028599102,0.226634179407446,0.162664217686726,0.0907191090656289,0.0499937148868645,0.0426626524599686,0.0494824086999703,0.0157795217216537,0.00831429562391876,0,0.0045279315352242,0.00186294031349626
"138",0.341562436490537,0.224507421062043,0.167384169438688,0.088642980433243,0.0501335654091636,0.0450981762899478,0.0490301073320044,0.0179790951365877,0.0104969059029965,0.000280158711433193,4.42687600103464e-05,0.00484071503334531
"139",0.336469824565434,0.226210579876496,0.153807916565786,0.0856000669009833,0.0503384797812521,0.0493179646378396,0.0532619461236492,0.0249190652581239,0.017431554488275,0,0.00264260180216013,0
"140",0.330053088156352,0.225221096779778,0.162544200913018,0.0802181497518256,0.0535108102298729,0.0549675911105824,0.0526659774994623,0.0253677496875897,0.0154513358715195,0,0,0
